dataset	model_key	family	layer_index	layer_name	triplet_score	slice_count	raw_value_mean	dataset_rank	dataset_rank_int
CSIQ	clip_vit_b16	CLIP	12	hidden_state_012	0.9731084776663628	2	0.6823267090508469	9.0	9
CSIQ	clip_vit_b32	CLIP	15	image_embeds_l2	0.9279854147675479	2	0.6655814492021389	21.0	21
CSIQ	clip_vit_l14	CLIP	27	image_embeds_l2	0.9115770282588879	2	0.6635976730804318	28.0	28
CSIQ	clip_vit_l14_336	CLIP	27	image_embeds_l2	0.9585232452142206	2	0.6747498935717327	11.0	11
CSIQ	convnext_base	ConvNeXt	4	hidden_state_004	0.7461257976298997	2	0.6411613078279745	56.0	56
CSIQ	convnext_large	ConvNeXt	4	hidden_state_004	0.662260711030082	2	0.6324195706379614	64.0	64
CSIQ	convnext_small	ConvNeXt	4	hidden_state_004	0.7629899726526892	2	0.6431663696031511	52.0	52
CSIQ	convnext_tiny	ConvNeXt	2	hidden_state_002	0.8226982680036463	2	0.6517175007835927	45.0	45
CSIQ	dino_vitb16	DINO	12	hidden_state_012	0.7206016408386509	2	0.6386703308398711	59.0	59
CSIQ	dino_vitb8	DINO	12	hidden_state_012	0.6891522333637192	2	0.6349559550708975	63.0	63
CSIQ	dino_vits16	DINO	12	hidden_state_012	0.7228805834092981	2	0.6389038590188016	58.0	58
CSIQ	dino_vits8	DINO	12	hidden_state_012	0.8249772105742936	2	0.6501589406761821	44.0	44
CSIQ	dinov2_base	DINOv2	11	hidden_state_011	0.9247948951686418	2	0.6651899159801458	23.0	23
CSIQ	dinov2_giant	DINOv2	40	hidden_state_040	0.8805834092980858	2	0.6591069849690541	36.0	36
CSIQ	dinov2_large	DINOv2	24	hidden_state_024	0.9079307201458524	2	0.6636619393803302	29.0	29
CSIQ	dinov2_small	DINOv2	12	hidden_state_012	0.9047402005469463	2	0.662286090878045	31.0	31
CSIQ	dinov3_vit7b16	DINOv3	13	block_013	0.9576116681859617	2	0.6753589322554838	12.0	12
CSIQ	dinov3_vitb16	DINOv3	9	block_009	0.9051959890610757	2	0.6625360803521723	30.0	30
CSIQ	dinov3_vith16plus	DINOv3	27	block_027	0.8181403828623519	2	0.6490545134941688	46.0	46
CSIQ	dinov3_vitl16	DINOv3	16	block_016	0.8614402917046491	2	0.6550661024798956	40.0	40
CSIQ	dinov3_vits16	DINOv3	10	block_010	0.935278030993619	2	0.6669033818459105	17.0	17
CSIQ	dinov3_vits16plus	DINOv3	9	block_009	0.9298085688240656	2	0.6661849033257079	19.0	19
CSIQ	fastvit_ma36	FastViT	2	feature_map_002	0.8769371011850501	2	0.658640045565333	37.0	37
CSIQ	fastvit_s12	FastViT	2	feature_map_002	0.8641750227894256	2	0.6557647280348429	39.0	39
CSIQ	fastvit_sa12	FastViT	2	feature_map_002	0.8372835004557886	2	0.6519325209698772	42.5	42
CSIQ	fastvit_sa24	FastViT	2	feature_map_002	0.7347310847766636	2	0.6398886713541887	57.0	57
CSIQ	fastvit_sa36	FastViT	2	feature_map_002	0.7474931631722881	2	0.6413813570422766	55.0	55
CSIQ	fastvit_t12	FastViT	2	feature_map_002	0.7698268003646308	2	0.6440241989810955	50.0	50
CSIQ	fastvit_t8	FastViT	3	feature_map_003	0.8555150410209662	2	0.6545578782647747	41.0	41
CSIQ	fastvithd_05b	FastViTHD	44	image_embeddings	0.9963536918869644	2	0.7070733863837312	1.5	1
CSIQ	fastvithd_15b	FastViTHD	44	image_embeddings	0.9963536918869644	2	0.7072090531860646	1.5	2
CSIQ	fastvithd_7b	FastViTHD	45	canonical_embedding	0.9822242479489517	2	0.6886335487628592	5.5	5
CSIQ	ijepa_vith14	I-JEPA	33	canonical_embedding	0.7625341841385598	2	0.642561190406018	53.0	53
CSIQ	internvit_300m	InternViT	9	hidden_state_009	0.2146763901549681	2	0.5964563480368077	75.0	75
CSIQ	internvit_300m_v25	InternViT	20	hidden_state_020	0.39334548769371014	2	0.6107934051899568	74.0	74
CSIQ	internvit_6b_v25	InternViT	41	hidden_state_041	0.9776663628076572	2	0.685813989118587	8.0	8
CSIQ	resnet101	ResNet	4	hidden_state_004	0.7661804922515953	2	0.6436293325661142	51.0	51
CSIQ	resnet152	ResNet	4	hidden_state_004	0.7160437556973565	2	0.637924602005062	60.0	60
CSIQ	resnet18	ResNet	4	hidden_state_004	0.8687329079307202	2	0.6573918525067951	38.0	38
CSIQ	resnet34	ResNet	4	hidden_state_004	0.8828623518687329	2	0.6599541422817286	35.0	35
CSIQ	resnet50	ResNet	4	hidden_state_004	0.915679124886053	2	0.665570864852474	26.0	26
CSIQ	resnext101_32x8d	ResNeXt	3	feature_map_003	0.8992707383773929	2	0.661741493925402	32.0	32
CSIQ	resnext50_32x4d	ResNeXt	4	feature_map_004	0.8992707383773928	2	0.6625151455611227	33.5	33
CSIQ	siglip2_base	SigLIP2	2	image_embeds_l2	0.9644484958979034	2	0.6779495834093534	10.0	10
CSIQ	siglip2_base_naflex	SigLIP2	2	image_embeds_l2	0.9822242479489517	2	0.6898168030351939	5.5	6
CSIQ	siglip2_large	SigLIP2	2	image_embeds_l2	0.9179580674567	2	0.6639160807264255	24.0	24
CSIQ	siglip2_so400m	SigLIP2	2	image_embeds_l2	0.8135824977210575	2	0.6485784224289971	47.0	47
CSIQ	siglip2_so400m_naflex	SigLIP2	2	image_embeds_l2	0.9152233363719234	2	0.6638221665520517	27.0	27
CSIQ	siglip_base	SigLIP	12	hidden_state_012	0.9402917046490429	2	0.6683225033799748	16.0	16
CSIQ	siglip_large	SigLIP	14	hidden_state_014	0.9266180492251596	2	0.6652990049541774	22.0	22
CSIQ	siglip_so400m	SigLIP	29	image_embeds_l2	0.9521422060164084	2	0.6729645886255082	13.0	13
CSIQ	swin_base	Swin	5	canonical_embedding	0.4977210574293528	2	0.620325986274262	71.0	71
CSIQ	swin_large	Swin	5	canonical_embedding	0.3979033728350046	2	0.6134228851182874	73.0	73
CSIQ	swin_small	Swin	5	canonical_embedding	0.5938924339106655	2	0.6268813242951174	68.0	68
CSIQ	swin_tiny	Swin	4	hidden_state_004	0.6914311759343664	2	0.6353464064670962	62.0	62
CSIQ	swinv2_base	SwinV2	2	hidden_state_002	0.5173199635369188	2	0.6212455381995611	70.0	70
CSIQ	swinv2_large	SwinV2	2	hidden_state_002	0.4380127620783956	2	0.6158181643813829	72.0	72
CSIQ	swinv2_small	SwinV2	1	hidden_state_001	0.544211485870556	2	0.6229318414663242	69.0	69
CSIQ	swinv2_tiny	SwinV2	1	hidden_state_001	0.6166818596171377	2	0.6283937167557858	67.0	67
CSIQ	vgg11	VGG	4	feature_map_004	0.9325432999088423	2	0.6832383080946298	18.0	18
CSIQ	vgg11_bn	VGG	4	feature_map_004	0.8992707383773928	2	0.6725288759771519	33.5	34
CSIQ	vgg13	VGG	5	feature_map_005	0.95077484047402	2	0.6943350338465282	14.5	14
CSIQ	vgg13_bn	VGG	5	feature_map_005	0.9284412032816773	2	0.6790664369687358	20.0	20
CSIQ	vgg16	VGG	4	feature_map_004	0.9863263445761168	2	0.708935588676968	4.0	4
CSIQ	vgg16_bn	VGG	4	feature_map_004	0.95077484047402	2	0.681788310667621	14.5	15
CSIQ	vgg19	VGG	4	feature_map_004	0.9949863263445762	2	0.7168048479830089	3.0	3
CSIQ	vgg19_bn	VGG	5	feature_map_005	0.9794895168641751	2	0.6920772341749354	7.0	7
CSIQ	vit_base	ViT	13	canonical_embedding	0.7014585232452142	2	0.636115058313334	61.0	61
CSIQ	vit_huge	ViT	31	hidden_state_031	0.6289881494986327	2	0.6288558025626991	66.0	66
CSIQ	vit_large	ViT	25	canonical_embedding	0.6536007292616226	2	0.6313899648669763	65.0	65
CSIQ	vit_mae_base	MAE	12	hidden_state_012	0.7611668185961714	2	0.6429092751650222	54.0	54
CSIQ	vit_mae_huge	MAE	22	hidden_state_022	0.776207839562443	2	0.6444235681304648	49.0	49
CSIQ	vit_mae_large	MAE	23	hidden_state_023	0.7958067456700091	2	0.646480265158426	48.0	48
CSIQ	vit_small	ViT	11	block_011	0.8372835004557886	2	0.6515786469809457	42.5	43
CSIQ	vit_tiny	ViT	11	block_011	0.9175022789425706	2	0.6639544416843266	25.0	25
PieAPP	clip_vit_b16	CLIP	12	hidden_state_012	0.9412032816773017	2	0.6003663003663007	15.5	15
PieAPP	clip_vit_b32	CLIP	12	hidden_state_012	0.9143117593436645	2	0.5979761904761907	23.0	23
PieAPP	clip_vit_l14	CLIP	2	hidden_state_002	0.7151321786690975	2	0.5898809523809527	54.0	54
PieAPP	clip_vit_l14_336	CLIP	26	image_embeds	0.7101185050136737	2	0.5897344322344323	55.0	55
PieAPP	convnext_base	ConvNeXt	2	hidden_state_002	0.3869644484958979	2	0.5783836996336997	74.0	74
PieAPP	convnext_large	ConvNeXt	2	hidden_state_002	0.5818140382862351	2	0.5853067765567768	64.0	64
PieAPP	convnext_small	ConvNeXt	2	hidden_state_002	0.44621695533272565	2	0.5805219780219784	70.0	70
PieAPP	convnext_tiny	ConvNeXt	2	hidden_state_002	0.746809480401094	2	0.5909706959706962	51.0	51
PieAPP	dino_vitb16	DINO	2	hidden_state_002	0.9753874202370101	2	0.608585164835165	7.0	7
PieAPP	dino_vitb8	DINO	2	hidden_state_002	0.9425706472196901	2	0.6008928571428573	14.0	14
