dataset	family	model_key	corr_metric	layer_index	layer_name	metric_score	raw_value_mean	family_rank
PieAPP	ResNeXt	resnext101_32x8d	scc	2	feature_map_002	0.7820631970260223	0.38656359090600645	2
PieAPP	ResNet	resnet18	scc	3	hidden_state_003	0.866635687732342	0.40903840659974056	1
PieAPP	ResNet	resnet34	scc	3	hidden_state_003	0.8280669144981413	0.3990666594875727	2
PieAPP	ResNet	resnet152	scc	2	hidden_state_002	0.7295539033457249	0.37681636711584354	3
PieAPP	ResNet	resnet101	scc	2	hidden_state_002	0.7263011152416357	0.3765592428488925	4
PieAPP	ResNet	resnet50	scc	4	hidden_state_004	0.7263011152416357	0.37768264730739587	5
PieAPP	SigLIP	siglip_base	scc	4	hidden_state_004	0.8554832713754648	0.4062171654601584	1
PieAPP	SigLIP	siglip_large	scc	12	hidden_state_012	0.724907063197026	0.37764995313164307	2
PieAPP	SigLIP	siglip_so400m	scc	29	image_embeds_l2	0.5302044609665427	0.3514250873982494	3
PieAPP	SigLIP2	siglip2_base_naflex	scc	2	image_embeds_l2	0.7783457249070631	0.3857573389364801	1
PieAPP	SigLIP2	siglip2_large	scc	2	image_embeds_l2	0.5302044609665427	0.35156569789441616	2
PieAPP	SigLIP2	siglip2_base	scc	2	image_embeds_l2	0.5074349442379182	0.3465142358901998	3
PieAPP	SigLIP2	siglip2_so400m_naflex	scc	2	image_embeds_l2	0.47351301115241634	0.34070992735186423	4
PieAPP	SigLIP2	siglip2_so400m	scc	1	pooler_output	0.44702602230483274	0.337010363091005	5
PieAPP	Swin	swin_tiny	scc	2	hidden_state_002	0.612453531598513	0.3633056993007077	1
PieAPP	Swin	swin_small	scc	2	hidden_state_002	0.5906133828996283	0.35954111343506734	2
PieAPP	Swin	swin_base	scc	2	hidden_state_002	0.4563197026022305	0.33770166816557357	3
PieAPP	Swin	swin_large	scc	2	hidden_state_002	0.4316914498141264	0.33287317614247103	4
PieAPP	SwinV2	swinv2_tiny	scc	3	hidden_state_003	0.4642193308550186	0.339557965361967	1
PieAPP	SwinV2	swinv2_base	scc	2	hidden_state_002	0.3517657992565056	0.3202282931023772	2
PieAPP	SwinV2	swinv2_small	scc	2	hidden_state_002	0.3262081784386617	0.31601073806741636	3
PieAPP	SwinV2	swinv2_large	scc	5	canonical_embedding	0.3145910780669145	0.31281428589742166	4
PieAPP	VGG	vgg11	scc	5	feature_map_005	0.8387546468401487	0.40209728023863844	1
PieAPP	VGG	vgg11_bn	scc	5	feature_map_005	0.8076208178438662	0.39360698269504135	2
PieAPP	VGG	vgg19_bn	scc	5	feature_map_005	0.7969330855018587	0.3897753820523541	3
PieAPP	VGG	vgg16	scc	3	feature_map_003	0.7829925650557621	0.38681049978894944	4
PieAPP	VGG	vgg19	scc	3	feature_map_003	0.7574349442379182	0.3813535626365453	5
PieAPP	VGG	vgg13	scc	5	feature_map_005	0.7304832713754646	0.37993334980850924	6
PieAPP	VGG	vgg16_bn	scc	5	feature_map_005	0.7267657992565055	0.3765408036265541	7
PieAPP	VGG	vgg13_bn	scc	5	feature_map_005	0.6937732342007434	0.37366556832260667	8
PieAPP	ViT	vit_huge	scc	6	hidden_state_006	0.9972118959107806	0.46691400101038716	1
PieAPP	ViT	vit_tiny	scc	1	block_001	0.9786245353159851	0.4417029933401556	2
PieAPP	ViT	vit_large	scc	2	hidden_state_002	0.9544609665427509	0.43517263846157306	3
PieAPP	ViT	vit_small	scc	2	block_002	0.9405204460966543	0.432404795106522	4
PieAPP	ViT	vit_base	scc	3	hidden_state_003	0.925185873605948	0.42714180602547125	5
TID2013	CLIP	clip_vit_b32	pcc	12	hidden_state_012	0.8975371747211895	0.5991833746297481	1
TID2013	CLIP	clip_vit_b16	pcc	12	hidden_state_012	0.8963754646840149	0.5985395462717265	2
TID2013	CLIP	clip_vit_l14_336	pcc	21	hidden_state_021	0.8696561338289963	0.5926860519508366	3
TID2013	CLIP	clip_vit_l14	pcc	21	hidden_state_021	0.8580390334572491	0.5901876412189054	4
TID2013	ConvNeXt	convnext_tiny	pcc	5	canonical_embedding	0.6698420074349443	0.5434490949356214	1
TID2013	ConvNeXt	convnext_base	pcc	4	hidden_state_004	0.6215148698884758	0.5283415172140493	2
TID2013	ConvNeXt	convnext_small	pcc	4	hidden_state_004	0.6187267657992565	0.5276770878716912	3
TID2013	ConvNeXt	convnext_large	pcc	4	hidden_state_004	0.5771375464684014	0.5137790824744458	4
TID2013	DINO	dino_vits8	pcc	12	hidden_state_012	0.9184479553903346	0.6057401361742771	1
TID2013	DINO	dino_vits16	pcc	12	hidden_state_012	0.9138011152416357	0.6047118354791859	2
TID2013	DINO	dino_vitb16	pcc	12	hidden_state_012	0.9035780669144982	0.6024590694098495	3
TID2013	DINO	dino_vitb8	pcc	12	hidden_state_012	0.8199349442379182	0.5834119113876823	4
TID2013	DINOv2	dinov2_small	pcc	12	hidden_state_012	0.9307620817843866	0.6098334842072067	1
TID2013	DINOv2	dinov2_base	pcc	12	hidden_state_012	0.8996282527881041	0.6025118999914991	2
TID2013	DINOv2	dinov2_giant	pcc	34	hidden_state_034	0.8984665427509294	0.6026335453671552	3
TID2013	DINOv2	dinov2_large	pcc	23	hidden_state_023	0.8580390334572491	0.5939998875629989	4
TID2013	DINOv3	dinov3_vits16plus	pcc	9	block_009	0.9883828996282528	0.6368735014497267	1
TID2013	DINOv3	dinov3_vitl16	pcc	16	block_016	0.9851301115241635	0.6338288119672895	2
TID2013	DINOv3	dinov3_vits16	pcc	10	block_010	0.9848977695167286	0.6335953636318701	3
TID2013	DINOv3	dinov3_vit7b16	pcc	21	block_021	0.9804832713754646	0.636660890745433	4
TID2013	DINOv3	dinov3_vitb16	pcc	9	block_009	0.9660780669144982	0.6256085798700082	5
TID2013	DINOv3	dinov3_vith16plus	pcc	18	block_018	0.9414498141263941	0.61711955405949	6
TID2013	FastViT	fastvit_ma36	pcc	2	feature_map_002	0.7897304832713754	0.5778557212449108	1
TID2013	FastViT	fastvit_t8	pcc	3	feature_map_003	0.7569702602230484	0.5709025878429963	2
TID2013	FastViT	fastvit_s12	pcc	3	feature_map_003	0.7163104089219331	0.5593740079479943	3
TID2013	FastViT	fastvit_t12	pcc	3	feature_map_003	0.7051579925650557	0.5556618957243022	4
TID2013	FastViT	fastvit_sa36	pcc	3	feature_map_003	0.6981877323420075	0.5531714633665964	5
TID2013	FastViT	fastvit_sa12	pcc	3	feature_map_003	0.6914498141263941	0.5502036697852782	6
TID2013	FastViT	fastvit_sa24	pcc	3	feature_map_003	0.6747211895910781	0.5452364189444895	7
TID2013	FastViTHD	fastvithd_05b	pcc	44	image_embeddings	0.9886152416356877	0.6409629083931623	1
TID2013	FastViTHD	fastvithd_15b	pcc	43	block_043	0.9881505576208178	0.6389974393478461	2
TID2013	FastViTHD	fastvithd_7b	pcc	45	canonical_embedding	0.9370353159851301	0.6105452573592179	3
TID2013	I-JEPA	ijepa_vith14	pcc	29	hidden_state_029	0.6480018587360595	0.5355556923929911	1
TID2013	InternViT	internvit_6b_v25	pcc	45	hidden_state_045	0.5769052044609666	0.5137540762574417	1
TID2013	InternViT	internvit_300m_v25	pcc	18	hidden_state_018	0.3659386617100372	0.42483652012346795	2
TID2013	InternViT	internvit_300m	pcc	18	hidden_state_018	0.2400092936802974	0.359086550870099	3
TID2013	MAE	vit_mae_large	pcc	23	hidden_state_023	0.8947490706319703	0.6008298272181497	1
TID2013	MAE	vit_mae_base	pcc	11	hidden_state_011	0.8468866171003717	0.5894007897537297	2
TID2013	MAE	vit_mae_huge	pcc	28	hidden_state_028	0.8399163568773234	0.5877542422403332	3
TID2013	ResNeXt	resnext101_32x8d	pcc	3	feature_map_003	0.9307620817843866	0.6090623615473976	1
TID2013	ResNeXt	resnext50_32x4d	pcc	3	feature_map_003	0.8048327137546468	0.5798534440032421	2
TID2013	ResNet	resnet18	pcc	4	hidden_state_004	0.9047397769516728	0.6005274895473826	1
TID2013	ResNet	resnet34	pcc	3	hidden_state_003	0.8938197026022305	0.5978197360310753	2
TID2013	ResNet	resnet50	pcc	4	hidden_state_004	0.7948420074349443	0.5777470874569873	3
TID2013	ResNet	resnet152	pcc	3	hidden_state_003	0.7595260223048328	0.5702291918699922	4
TID2013	ResNet	resnet101	pcc	3	hidden_state_003	0.7353624535315986	0.5650088853099887	5
TID2013	SigLIP	siglip_base	pcc	12	hidden_state_012	0.9309944237918215	0.6079305891487987	1
TID2013	SigLIP	siglip_so400m	pcc	27	hidden_state_027	0.9135687732342007	0.603618453022765	2
TID2013	SigLIP	siglip_large	pcc	24	hidden_state_024	0.8759293680297398	0.5946148517805658	3
TID2013	SigLIP2	siglip2_base	pcc	1	pooler_output	0.8894052044609665	0.5965969799222256	1
TID2013	SigLIP2	siglip2_base_naflex	pcc	1	pooler_output	0.841542750929368	0.5872862842919999	2
TID2013	SigLIP2	siglip2_so400m_naflex	pcc	1	pooler_output	0.8185408921933085	0.581933339439116	3
TID2013	SigLIP2	siglip2_large	pcc	1	pooler_output	0.7939126394052045	0.5772154801735355	4
TID2013	SigLIP2	siglip2_so400m	pcc	1	pooler_output	0.662639405204461	0.5415719804769903	5
TID2013	Swin	swin_tiny	pcc	3	hidden_state_003	0.779042750929368	0.5760467006313785	1
TID2013	Swin	swin_large	pcc	3	hidden_state_003	0.6691449814126395	0.5441280406223363	2
TID2013	Swin	swin_small	pcc	3	hidden_state_003	0.6591542750929368	0.5404040595439142	3
TID2013	Swin	swin_base	pcc	3	hidden_state_003	0.6117565055762082	0.5258767806426554	4
TID2013	SwinV2	swinv2_tiny	pcc	3	hidden_state_003	0.7446561338289963	0.5673576692864961	1
TID2013	SwinV2	swinv2_large	pcc	3	hidden_state_003	0.662639405204461	0.5417591133000083	2
TID2013	SwinV2	swinv2_small	pcc	3	hidden_state_003	0.6428903345724907	0.535620489580569	3
TID2013	SwinV2	swinv2_base	pcc	5	canonical_embedding	0.5295074349442379	0.49630998290322703	4
TID2013	VGG	vgg16	pcc	5	feature_map_005	0.949814126394052	0.6176122315785291	1
TID2013	VGG	vgg19	pcc	5	feature_map_005	0.9405204460966543	0.613961265138477	2
TID2013	VGG	vgg19_bn	pcc	5	feature_map_005	0.9370353159851301	0.6116861505698663	3
TID2013	VGG	vgg11_bn	pcc	5	feature_map_005	0.9319237918215614	0.6118233743423236	4
TID2013	VGG	vgg11	pcc	5	feature_map_005	0.9300650557620818	0.6127396358207433	5
TID2013	VGG	vgg13_bn	pcc	5	feature_map_005	0.9184479553903346	0.6058421415057641	6
TID2013	VGG	vgg13	pcc	5	feature_map_005	0.9128717472118959	0.6077911286799684	7
TID2013	VGG	vgg16_bn	pcc	5	feature_map_005	0.8996282527881041	0.6012017972251664	8
TID2013	ViT	vit_tiny	pcc	10	block_010	0.9019516728624535	0.6007061986767929	1
TID2013	ViT	vit_small	pcc	11	block_011	0.7955390334572491	0.579097834295617	2
TID2013	ViT	vit_huge	pcc	29	hidden_state_029	0.7862453531598513	0.5757173582062277	3
TID2013	ViT	vit_base	pcc	12	hidden_state_012	0.741635687732342	0.5649196100634949	4
TID2013	ViT	vit_large	pcc	22	hidden_state_022	0.737685873605948	0.5617930663482031	5
TID2013	CLIP	clip_vit_b16	scc	12	hidden_state_012	0.9447026022304832	0.4881221060448223	1
TID2013	CLIP	clip_vit_l14_336	scc	22	hidden_state_022	0.9414498141263941	0.48738660694300234	2
TID2013	CLIP	clip_vit_b32	scc	12	hidden_state_012	0.9177509293680297	0.4802319082918106	3
TID2013	CLIP	clip_vit_l14	scc	21	hidden_state_021	0.9149628252788105	0.47977814784587103	4
TID2013	ConvNeXt	convnext_tiny	scc	4	hidden_state_004	0.6277881040892193	0.42524943150126365	1
TID2013	ConvNeXt	convnext_base	scc	4	hidden_state_004	0.5673791821561338	0.4128112409324986	2
TID2013	ConvNeXt	convnext_small	scc	4	hidden_state_004	0.537639405204461	0.40756386547634615	3
TID2013	ConvNeXt	convnext_large	scc	4	hidden_state_004	0.4930297397769517	0.4005018394439579	4
TID2013	DINO	dino_vitb16	scc	12	hidden_state_012	0.9758364312267658	0.505191669580619	1
TID2013	DINO	dino_vits16	scc	12	hidden_state_012	0.9628252788104089	0.496327828713203	2
TID2013	DINO	dino_vits8	scc	12	hidden_state_012	0.9591078066914498	0.49388066998103186	3
TID2013	DINO	dino_vitb8	scc	12	hidden_state_012	0.9228624535315986	0.4811464425746532	4
TID2013	DINOv2	dinov2_small	scc	12	hidden_state_012	0.9521375464684014	0.4906090767826002	1
TID2013	DINOv2	dinov2_base	scc	12	hidden_state_012	0.8945167286245352	0.47555692013328654	2
TID2013	DINOv2	dinov2_giant	scc	36	hidden_state_036	0.8401486988847584	0.4645521455377847	3
TID2013	DINOv2	dinov2_large	scc	24	hidden_state_024	0.8076208178438662	0.4598898006602991	4
TID2013	DINOv3	dinov3_vits16plus	scc	9	block_009	0.9642193308550187	0.49584337652763716	1
TID2013	DINOv3	dinov3_vits16	scc	10	block_010	0.9395910780669146	0.4865456768678902	2
TID2013	DINOv3	dinov3_vitb16	scc	10	block_010	0.9307620817843867	0.4837792601359443	3
TID2013	DINOv3	dinov3_vitl16	scc	16	block_016	0.8921933085501859	0.4754345084960076	4
TID2013	DINOv3	dinov3_vit7b16	scc	27	block_027	0.866635687732342	0.46975241569788717	5
TID2013	DINOv3	dinov3_vith16plus	scc	27	block_027	0.849907063197026	0.46652259412170166	6
TID2013	FastViT	fastvit_t8	scc	3	feature_map_003	0.8104089219330854	0.4596153950771751	1
TID2013	FastViT	fastvit_s12	scc	3	feature_map_003	0.7137546468401487	0.4471491028969862	2
TID2013	FastViT	fastvit_ma36	scc	2	feature_map_002	0.712360594795539	0.447030241492304	3
TID2013	FastViT	fastvit_sa12	scc	3	feature_map_003	0.6440520446096654	0.4300393606170641	4
TID2013	FastViT	fastvit_t12	scc	3	feature_map_003	0.6435873605947956	0.4301032908465401	5
TID2013	FastViT	fastvit_sa36	scc	2	feature_map_002	0.6068773234200744	0.4207766769687111	6
TID2013	FastViT	fastvit_sa24	scc	3	feature_map_003	0.5422862453531598	0.4084553917237628	7
TID2013	FastViTHD	fastvithd_15b	scc	44	image_embeddings	0.9934944237918215	0.5336307663580118	1
TID2013	FastViTHD	fastvithd_05b	scc	44	image_embeddings	0.9855947955390334	0.5243967633854074	2
TID2013	FastViTHD	fastvithd_7b	scc	45	canonical_embedding	0.9512081784386617	0.49207921521126297	3
TID2013	I-JEPA	ijepa_vith14	scc	7	hidden_state_007	0.8638475836431228	0.4687915812911491	1
TID2013	InternViT	internvit_6b_v25	scc	45	hidden_state_045	0.36152416356877326	0.3736751340412104	1
TID2013	InternViT	internvit_300m_v25	scc	18	hidden_state_018	0.2815985130111524	0.339459346496986	2
TID2013	InternViT	internvit_300m	scc	3	hidden_state_003	0.21189591078066916	0.32107100005200695	3
TID2013	MAE	vit_mae_base	scc	11	hidden_state_011	0.8201672862453531	0.4608791742061598	1
TID2013	MAE	vit_mae_huge	scc	27	hidden_state_027	0.8052973977695168	0.4593457788508952	2
TID2013	MAE	vit_mae_large	scc	22	hidden_state_022	0.7987918215613383	0.4586770613504462	3
TID2013	ResNeXt	resnext101_32x8d	scc	3	feature_map_003	0.9595724907063197	0.49330129023385394	1
TID2013	ResNeXt	resnext50_32x4d	scc	4	feature_map_004	0.7969330855018588	0.4595305192474425	2
TID2013	ResNet	resnet18	scc	4	hidden_state_004	0.987453531598513	0.5230305042581023	1
TID2013	ResNet	resnet34	scc	4	hidden_state_004	0.9744423791821561	0.5037026351179296	2
TID2013	ResNet	resnet50	scc	4	hidden_state_004	0.8080855018587361	0.4594424112638229	3
TID2013	ResNet	resnet101	scc	4	hidden_state_004	0.6733271375464684	0.43809196778020343	4
TID2013	ResNet	resnet152	scc	4	hidden_state_004	0.6324349442379182	0.42604038443698755	5
TID2013	SigLIP	siglip_base	scc	12	hidden_state_012	0.970724907063197	0.500242304620545	1
TID2013	SigLIP	siglip_so400m	scc	29	image_embeds_l2	0.9470260223048327	0.4885591280784634	2
TID2013	SigLIP	siglip_large	scc	24	hidden_state_024	0.929368029739777	0.4829711170302935	3
TID2013	SigLIP2	siglip2_so400m_naflex	scc	1	pooler_output	0.9182156133828996	0.47996946233856763	1
TID2013	SigLIP2	siglip2_base	scc	1	pooler_output	0.8852230483271376	0.47380962710017693	2
TID2013	SigLIP2	siglip2_base_naflex	scc	1	pooler_output	0.8382899628252789	0.46428334096608204	3
TID2013	SigLIP2	siglip2_large	scc	1	pooler_output	0.7300185873605948	0.45044624471653993	4
TID2013	SigLIP2	siglip2_so400m	scc	1	pooler_output	0.6222118959107807	0.42376769346331916	5
TID2013	Swin	swin_tiny	scc	3	hidden_state_003	0.6268587360594795	0.42484262738403666	1
TID2013	Swin	swin_large	scc	3	hidden_state_003	0.5892193308550187	0.41693777108279173	2
TID2013	Swin	swin_small	scc	3	hidden_state_003	0.5585501858736059	0.4110513171493182	3
TID2013	Swin	swin_base	scc	3	hidden_state_003	0.5055762081784387	0.4017388245066926	4
TID2013	SwinV2	swinv2_tiny	scc	3	hidden_state_003	0.6036245353159851	0.42025311780392166	1
TID2013	SwinV2	swinv2_small	scc	3	hidden_state_003	0.5157992565055762	0.40441708305318796	2
TID2013	SwinV2	swinv2_large	scc	3	hidden_state_003	0.4721189591078067	0.3961108494697462	3
TID2013	SwinV2	swinv2_base	scc	3	hidden_state_003	0.44052044609665425	0.38759398584630045	4
TID2013	VGG	vgg16	scc	5	feature_map_005	0.9995353159851301	0.542535981988296	1
TID2013	VGG	vgg11	scc	5	feature_map_005	0.9986059479553904	0.5418602937343788	2
TID2013	VGG	vgg19	scc	5	feature_map_005	0.9953531598513011	0.5367672673090769	3
TID2013	VGG	vgg13	scc	5	feature_map_005	0.9939591078066914	0.5362249625221007	4
TID2013	VGG	vgg11_bn	scc	5	feature_map_005	0.9911710037174721	0.5328680589816821	5
TID2013	VGG	vgg19_bn	scc	5	feature_map_005	0.9865241635687733	0.5254042120224109	6
TID2013	VGG	vgg13_bn	scc	5	feature_map_005	0.9809479553903346	0.516745015289545	7
TID2013	VGG	vgg16_bn	scc	5	feature_map_005	0.9786245353159851	0.5134751981501301	8
TID2013	ViT	vit_huge	scc	29	hidden_state_029	0.9618959107806692	0.4946389648698105	1
TID2013	ViT	vit_tiny	scc	11	block_011	0.9544609665427509	0.4918097723164618	2
TID2013	ViT	vit_base	scc	12	hidden_state_012	0.8550185873605948	0.46713620209717754	3
TID2013	ViT	vit_large	scc	22	hidden_state_022	0.8508364312267658	0.4666166094185479	4
TID2013	ViT	vit_small	scc	11	block_011	0.771375464684015	0.45628182602276196	5
kadid10k	CLIP	clip_vit_l14_336	pcc	22	hidden_state_022	0.9860594795539034	0.37867472252014245	1
kadid10k	CLIP	clip_vit_l14	pcc	22	hidden_state_022	0.9774628252788105	0.36663494781391714	2
kadid10k	CLIP	clip_vit_b32	pcc	11	hidden_state_011	0.9725836431226766	0.35984969998004984	3
kadid10k	CLIP	clip_vit_b16	pcc	11	hidden_state_011	0.9684014869888475	0.3574471004865093	4
kadid10k	ConvNeXt	convnext_tiny	pcc	5	canonical_embedding	0.7755576208178439	0.2984655891163327	1
kadid10k	ConvNeXt	convnext_small	pcc	4	hidden_state_004	0.6944702602230484	0.27239851901860357	2
kadid10k	ConvNeXt	convnext_base	pcc	4	hidden_state_004	0.6579925650557621	0.2630882105166176	3
kadid10k	ConvNeXt	convnext_large	pcc	5	canonical_embedding	0.6031598513011153	0.25183661559215165	4
kadid10k	DINO	dino_vits8	pcc	12	hidden_state_012	0.9005576208178439	0.3300594352541531	1
kadid10k	DINO	dino_vits16	pcc	12	hidden_state_012	0.8482806691449813	0.316794680974393	2
kadid10k	DINO	dino_vitb8	pcc	12	hidden_state_012	0.8352695167286246	0.3129331101877123	3
kadid10k	DINO	dino_vitb16	pcc	12	hidden_state_012	0.7764869888475836	0.2982980712057033	4
kadid10k	DINOv2	dinov2_small	pcc	11	hidden_state_011	0.9393587360594795	0.3440999447876566	1
kadid10k	DINOv2	dinov2_base	pcc	12	hidden_state_012	0.9347118959107807	0.3425689261265362	2
kadid10k	DINOv2	dinov2_large	pcc	22	hidden_state_022	0.8973048327137546	0.32947834574191337	3
kadid10k	DINOv2	dinov2_giant	pcc	34	hidden_state_034	0.8768587360594795	0.3238074009185604	4
kadid10k	DINOv3	dinov3_vits16plus	pcc	9	block_009	0.9054368029739777	0.33245679543302925	1
kadid10k	DINOv3	dinov3_vits16	pcc	10	block_010	0.883131970260223	0.32606124108693774	2
kadid10k	DINOv3	dinov3_vitl16	pcc	16	block_016	0.8752323420074349	0.3239322066090228	3
kadid10k	DINOv3	dinov3_vitb16	pcc	9	block_009	0.8675650557620818	0.32178166927941804	4
kadid10k	DINOv3	dinov3_vith16plus	pcc	21	block_021	0.8587360594795539	0.3185610538180301	5
kadid10k	DINOv3	dinov3_vit7b16	pcc	27	block_027	0.833410780669145	0.3120234109400294	6
kadid10k	FastViT	fastvit_t8	pcc	3	feature_map_003	0.9035780669144982	0.3310164594850433	1
kadid10k	FastViT	fastvit_t12	pcc	3	feature_map_003	0.8496747211895911	0.3171929683187852	2
kadid10k	FastViT	fastvit_s12	pcc	3	feature_map_003	0.8078531598513011	0.30835124720105545	3
kadid10k	FastViT	fastvit_sa12	pcc	3	feature_map_003	0.8052973977695168	0.30721160666117364	4
kadid10k	FastViT	fastvit_sa24	pcc	3	feature_map_003	0.7432620817843867	0.28921489448287885	5
kadid10k	FastViT	fastvit_sa36	pcc	3	feature_map_003	0.7149163568773235	0.2787125298847611	6
kadid10k	FastViT	fastvit_ma36	pcc	3	feature_map_003	0.7019052044609666	0.27445440457254056	7
kadid10k	FastViTHD	fastvithd_15b	pcc	43	block_043	0.9962825278810409	0.3983994763468601	1
kadid10k	FastViTHD	fastvithd_05b	pcc	44	image_embeddings	0.9955855018587361	0.3971060952477761	2
kadid10k	FastViTHD	fastvithd_7b	pcc	43	block_043	0.9821096654275093	0.36947062424135796	3
kadid10k	I-JEPA	ijepa_vith14	pcc	7	hidden_state_007	0.5787639405204461	0.2472945192860067	1
kadid10k	InternViT	internvit_6b_v25	pcc	45	hidden_state_045	0.6013011152416357	0.2515260067071408	1
kadid10k	InternViT	internvit_300m_v25	pcc	20	hidden_state_020	0.4233271375464684	0.21719589430648417	2
kadid10k	InternViT	internvit_300m	pcc	10	hidden_state_010	0.35548327137546465	0.20806904836485215	3
kadid10k	MAE	vit_mae_base	pcc	11	hidden_state_011	0.7072490706319703	0.2773751492195538	1
kadid10k	MAE	vit_mae_large	pcc	20	hidden_state_020	0.6196561338289963	0.25416526045272425	2
kadid10k	MAE	vit_mae_huge	pcc	21	hidden_state_021	0.5871282527881041	0.24837584616388786	3
kadid10k	ResNeXt	resnext50_32x4d	pcc	4	feature_map_004	0.9319237918215614	0.3409554211048683	1
kadid10k	ResNeXt	resnext101_32x8d	pcc	3	feature_map_003	0.8966078066914498	0.3292427220704698	2
kadid10k	ResNet	resnet34	pcc	4	hidden_state_004	0.953996282527881	0.34871459516996023	1
kadid10k	ResNet	resnet18	pcc	4	hidden_state_004	0.9516728624535316	0.3500136212305367	2
kadid10k	ResNet	resnet50	pcc	4	hidden_state_004	0.945631970260223	0.3455209873788959	3
kadid10k	ResNet	resnet101	pcc	4	hidden_state_004	0.8245817843866171	0.3123294900559579	4
kadid10k	ResNet	resnet152	pcc	4	hidden_state_004	0.7950743494423792	0.30392675352324516	5
kadid10k	SigLIP	siglip_so400m	pcc	27	hidden_state_027	0.9746747211895911	0.3640939734219518	1
kadid10k	SigLIP	siglip_base	pcc	12	hidden_state_012	0.9679368029739777	0.3585848515194354	2
kadid10k	SigLIP	siglip_large	pcc	18	hidden_state_018	0.9484200743494424	0.346186187954311	3
kadid10k	SigLIP2	siglip2_so400m_naflex	pcc	0	hidden_state_000	0.9419144981412639	0.35667056835084754	1
kadid10k	SigLIP2	siglip2_base_naflex	pcc	2	image_embeds_l2	0.9258828996282528	0.338712522439596	2
kadid10k	SigLIP2	siglip2_base	pcc	2	image_embeds_l2	0.8812732342007435	0.32561902021520667	3
kadid10k	SigLIP2	siglip2_large	pcc	1	pooler_output	0.8364312267657993	0.3155150200850807	4
kadid10k	SigLIP2	siglip2_so400m	pcc	2	image_embeds_l2	0.7214219330855018	0.2808295331516101	5
kadid10k	Swin	swin_tiny	pcc	5	canonical_embedding	0.7599907063197026	0.2946996262345233	1
kadid10k	Swin	swin_base	pcc	5	canonical_embedding	0.6475371747211895	0.2602103292951787	2
kadid10k	Swin	swin_large	pcc	5	canonical_embedding	0.6280204460966542	0.25589318300210573	3
kadid10k	Swin	swin_small	pcc	5	canonical_embedding	0.6052509293680297	0.25167276116378284	4
kadid10k	SwinV2	swinv2_tiny	pcc	5	canonical_embedding	0.6858736059479554	0.27211777696190653	1
kadid10k	SwinV2	swinv2_small	pcc	3	hidden_state_003	0.6240706319702602	0.2553916655666788	2
kadid10k	SwinV2	swinv2_large	pcc	3	hidden_state_003	0.516496282527881	0.23689792357354478	3
kadid10k	SwinV2	swinv2_base	pcc	3	hidden_state_003	0.5074349442379182	0.23663780095978204	4
kadid10k	VGG	vgg19	pcc	5	feature_map_005	0.9907063197026023	0.39176773793236086	1
kadid10k	VGG	vgg16	pcc	5	feature_map_005	0.9895446096654275	0.3909743208744084	2
kadid10k	VGG	vgg13	pcc	5	feature_map_005	0.9769981412639405	0.37530443404448005	3
kadid10k	VGG	vgg11	pcc	5	feature_map_005	0.9732806691449813	0.37348832255322983	4
kadid10k	VGG	vgg13_bn	pcc	5	feature_map_005	0.9658457249070632	0.36951110048328595	5
kadid10k	VGG	vgg11_bn	pcc	5	feature_map_005	0.9646840148698885	0.37329787296196604	6
kadid10k	VGG	vgg16_bn	pcc	5	feature_map_005	0.9637546468401487	0.36917729963600965	7
kadid10k	VGG	vgg19_bn	pcc	5	feature_map_005	0.9630576208178439	0.36750368787030596	8
kadid10k	ViT	vit_tiny	pcc	10	block_010	0.970957249070632	0.3584697955241348	1
kadid10k	ViT	vit_small	pcc	10	block_010	0.8931226765799256	0.32907706686427635	2
kadid10k	ViT	vit_base	pcc	11	hidden_state_011	0.6895910780669146	0.27012840533856786	3
kadid10k	ViT	vit_large	pcc	22	hidden_state_022	0.6823884758364313	0.26773174526618937	4
kadid10k	ViT	vit_huge	pcc	29	hidden_state_029	0.674953531598513	0.26583604019589024	5
kadid10k	CLIP	clip_vit_l14_336	scc	22	hidden_state_022	0.979553903345725	0.3453586147211475	1
kadid10k	CLIP	clip_vit_l14	scc	22	hidden_state_022	0.9711895910780669	0.33594887680542995	2
kadid10k	CLIP	clip_vit_b32	scc	12	hidden_state_012	0.9530669144981412	0.32700139345106144	3
kadid10k	CLIP	clip_vit_b16	scc	12	hidden_state_012	0.9419144981412639	0.32140969653066764	4
kadid10k	ConvNeXt	convnext_tiny	scc	4	hidden_state_004	0.7908921933085502	0.28560026676238454	1
kadid10k	ConvNeXt	convnext_small	scc	4	hidden_state_004	0.6398698884758364	0.26285343540526235	2
kadid10k	ConvNeXt	convnext_base	scc	4	hidden_state_004	0.5776022304832713	0.25450052337442286	3
kadid10k	ConvNeXt	convnext_large	scc	2	hidden_state_002	0.5404275092936803	0.2526505901864193	4
kadid10k	DINO	dino_vits8	scc	12	hidden_state_012	0.9414498141263941	0.32119244386237283	1
kadid10k	DINO	dino_vits16	scc	12	hidden_state_012	0.9107806691449813	0.31351967023892213	2
kadid10k	DINO	dino_vitb8	scc	12	hidden_state_012	0.8643122676579926	0.30201537802697276	3
kadid10k	DINO	dino_vitb16	scc	12	hidden_state_012	0.8475836431226766	0.298185945845047	4
kadid10k	DINOv2	dinov2_base	scc	11	hidden_state_011	0.9577137546468402	0.32856070395553294	1
